RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
68,78,75,80,-6,8.25,2.25
75,76,75,80,-6,8.25,2.25
68,78,75,80,-6,8.25,2.25
73,78,77,78,-6,8.25,2.25
68,77,77,78,-6,8.25,2.25
70,77,77,79,-6,8.25,2.25
70,81,77,78,-6,8.25,2.25
76,81,78,78,-6,8.25,2.25
76,81,79,79,-6,8.25,2.25
69,83,76,79,-6,8.25,2.25
69,83,76,76,-6,8.25,2.25
68,81,76,76,-6,8.25,2.25
74,77,76,78,-6,8.25,2.25
74,82,76,84,-6,8.25,2.25
68,76,77,79,-6,8.25,2.25
68,76,77,76,-6,8.25,2.25
68,77,77,76,-6,8.25,2.25
67,78,77,76,-6,8.25,2.25
68,78,77,76,-6,8.25,2.25
68,78,75,79,-6,8.25,2.25
67,78,75,79,-6,8.25,2.25
68,79,75,75,-6,8.25,2.25
68,77,75,75,-6,8.25,2.25
68,77,75,79,-6,8.25,2.25
72,83,75,75,-6,8.25,2.25
68,76,75,75,-6,8.25,2.25
70,76,76,85,-6,8.25,2.25
69,80,75,85,-6,8.25,2.25
72,76,75,84,-6,8.25,2.25
74,79,75,78,-6,8.25,2.25
74,79,75,75,-6,8.25,2.25
74,81,78,76,-6,8.25,2.25
74,78,75,76,-6,8.25,2.25
74,79,80,78,-6,8.25,2.25
74,81,80,76,-6,8.25,2.25
69,79,75,83,-6,8.25,2.25
69,80,77,76,-6,8.25,2.25
68,81,77,85,-6,8.25,2.25
73,81,77,75,-6,8.25,2.25
69,76,77,76,-6,8.25,2.25
68,76,78,79,-6,8.25,2.25
68,80,76,79,-6,8.25,2.25
68,80,76,79,-6,8.25,2.25
77,77,76,80,-6,8.25,2.25
77,78,78,80,-6,8.25,2.25
70,77,78,77,-6,8.25,2.25
75,76,78,76,-6,8.25,2.25
70,76,75,76,-6,8.25,2.25
75,76,75,76,-6,8.25,2.25
68,76,79,78,-6,8.25,2.25
68,77,75,79,-6,8.25,2.25
68,77,75,76,-6,8.25,2.25
68,77,75,76,-6,8.25,2.25
69,79,78,88,-6,8.25,2.25
68,79,78,77,-6,8.25,2.25
69,77,79,85,-6,8.25,2.25
67,77,74,85,-6,8.25,2.25
68,77,74,77,-6,8.25,2.25
68,77,76,86,-6,8.25,2.25
76,77,76,77,-6,8.25,2.25
68,77,76,76,-6,8.25,2.25
73,78,76,88,-6,8.25,2.25
67,78,76,76,-6,8.25,2.25
68,79,76,79,-6,8.25,2.25
67,79,76,86,-6,8.25,2.25
67,80,76,76,-6,8.25,2.25
67,80,75,78,-6,8.25,2.25
68,79,75,78,-6,8.25,2.25
68,76,75,78,-6,8.25,2.25
73,76,75,78,-6,8.25,2.25
68,76,75,78,-6,8.25,2.25
74,80,75,79,-6,8.25,2.25
74,79,76,76,-6,8.25,2.25
68,79,78,75,-6,8.25,2.25
73,81,78,75,-6,8.25,2.25
73,76,77,87,-6,8.25,2.25
73,78,77,76,-6,8.25,2.25
68,78,78,77,-6,8.25,2.25
68,79,78,84,-6,8.25,2.25
67,79,78,84,-6,8.25,2.25
69,79,78,84,-6,8.25,2.25
69,79,77,78,-6,8.25,2.25
75,78,77,77,-6,8.25,2.25
68,81,77,89,-6,8.25,2.25
68,81,77,89,-6,8.25,2.25
69,81,76,77,-6,8.25,2.25
69,78,75,89,-6,8.25,2.25
75,79,75,89,-6,8.25,2.25
69,79,75,75,-6,8.25,2.25
69,80,75,75,-6,8.25,2.25
75,76,75,77,-6,8.25,2.25
76,76,76,78,-6,8.25,2.25
76,76,76,78,-6,8.25,2.25
68,77,74,77,-6,8.25,2.25
69,76,76,76,-6,8.25,2.25
67,77,76,79,-6,8.25,2.25
68,80,75,79,-6,8.25,2.25
68,76,75,79,-6,8.25,2.25
68,79,75,75,-6,8.25,2.25
68,79,75,76,-6,8.25,2.25
67,79,76,76,-6,8.25,2.25
67,80,76,76,-6,8.25,2.25
68,78,81,76,-6,8.25,2.25
70,81,81,87,-6,8.25,2.25
70,79,81,79,-6,8.25,2.25
70,80,80,79,-6,8.25,2.25
68,80,80,76,-6,8.25,2.25
67,80,80,90,-6,8.25,2.25
68,82,75,76,-6,8.25,2.25
72,77,75,76,-6,8.25,2.25
68,77,86,76,-6,8.25,2.25
72,73,86,76,-6,8.25,2.25
81,73,77,76,-6,8.25,2.25
71,73,80,81,-6,8.25,2.25
73,79,80,86,-6,8.25,2.25
83,200,79,80,-6,8.25,0.75
83,200,79,79,-6,8.25,0.75
83,200,79,90,-6,8.25,0.75
83,200,79,81,-6,8.25,0.75
83,200,79,88,-6,8.25,0.75
83,200,79,88,-6,8.25,0.75
83,200,85,88,-6,8.25,0.75
83,84,85,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,76,88,-6,8.25,0.75
87,78,86,88,-6,8.25,0.75
87,78,75,82,-6,8.25,0.75
87,78,75,82,-6,8.25,0.75
87,78,75,87,-6,8.25,0.75
79,78,77,82,-6,8.25,0.75
79,77,80,84,-6,8.25,0.75
87,78,81,82,-6,8.25,0.75
81,78,81,82,-6,8.25,0.75
81,86,75,86,-6,8.25,0.75
88,86,82,88,-6,8.25,0.75
88,78,82,88,-6,8.25,0.75
81,87,82,79,-6,8.25,0.75
81,82,77,83,-6,8.25,0.75
77,76,76,83,-6,8.25,0.75
83,76,76,87,-6,8.25,0.75
80,86,79,81,-6,8.25,0.75
80,85,76,81,-6,8.25,0.75
80,85,80,82,-6,8.25,0.75
88,85,80,87,-6,8.25,0.75
79,85,80,82,-6,8.25,0.75
79,85,76,88,-6,8.25,0.75
79,85,76,89,-6,8.25,0.75
79,75,75,89,-6,8.25,0.75
79,76,75,89,-6,8.25,0.75
79,76,75,89,-6,8.25,0.75
79,85,85,89,-6,8.25,0.75
87,85,85,89,-6,8.25,0.75
87,74,85,89,-6,8.25,0.75
88,74,85,87,-6,8.25,0.75
88,74,85,87,-6,8.25,0.75
88,74,85,87,-6,8.25,0.75
79,74,85,87,-6,8.25,0.75
79,78,75,88,-6,8.25,0.75
79,78,75,82,-6,8.25,0.75
79,78,75,87,-6,8.25,0.75
80,87,75,82,-6,8.25,0.75
81,87,76,82,-6,8.25,0.75
81,76,76,82,-6,8.25,0.75
82,76,76,89,-6,8.25,0.75
82,75,76,89,-6,8.25,0.75
86,75,76,82,-6,8.25,0.75
80,76,76,82,-6,8.25,0.75
80,78,75,82,-6,8.25,0.75
80,78,75,81,-6,8.25,0.75
83,78,84,87,-6,8.25,0.75
83,78,84,88,-6,8.25,0.75
83,78,80,88,-6,8.25,0.75
83,76,79,82,-6,8.25,0.75
80,85,85,82,-6,8.25,0.75
81,85,85,88,-6,8.25,0.75
81,76,85,88,-6,8.25,0.75
81,84,85,89,-6,8.25,0.75
81,86,85,89,-6,8.25,0.75
86,78,85,89,-6,8.25,0.75
81,87,75,82,-6,8.25,0.75
81,87,75,90,-6,8.25,0.75
81,78,79,89,-6,8.25,0.75
81,87,79,82,-6,8.25,0.75
81,87,85,83,-6,8.25,0.75
81,78,85,83,-6,8.25,0.75
79,78,75,83,-6,8.25,0.75
88,78,75,88,-6,8.25,0.75
82,78,75,88,-6,8.25,0.75
82,84,75,89,-6,8.25,0.75
85,84,79,88,-6,8.25,0.75
85,78,79,89,-6,8.25,0.75
85,78,75,89,-6,8.25,0.75
84,78,75,89,-6,8.25,0.75
88,76,78,82,-6,8.25,0.75
84,76,78,82,-6,8.25,0.75
84,76,75,82,-6,8.25,0.75
84,85,75,80,-6,8.25,0.75
82,80,75,80,-6,8.25,0.75
86,80,75,87,-6,8.25,0.75
83,80,75,87,-6,8.25,0.75
83,79,75,80,-6,8.25,0.75
80,80,75,87,-6,8.25,0.75
80,79,75,82,-6,8.25,0.75
83,79,75,82,-6,8.25,0.75
83,79,75,82,-6,8.25,0.75
83,87,78,82,-6,8.25,0.75
83,87,80,82,-6,8.25,0.75
83,87,80,89,-6,8.25,0.75
83,87,80,90,-6,8.25,0.75
83,87,75,90,-6,8.25,0.75
85,85,87,90,-6,8.25,0.75
84,85,87,82,-6,8.25,0.75
84,74,87,82,-6,8.25,0.75
84,80,79,82,-6,8.25,0.75
84,80,76,82,-6,8.25,0.75
86,74,76,89,-6,8.25,0.75
86,74,78,89,-6,8.25,0.75
79,79,78,82,-6,8.25,0.75
84,79,78,81,-6,8.25,0.75
82,76,78,81,-6,8.25,0.75
85,90,78,81,-6,8.25,0.75
85,90,75,82,-6,8.25,0.75
80,90,80,87,-6,8.25,0.75
80,91,84,87,-6,8.25,0.75
88,75,84,91,-6,8.25,0.75
79,91,78,87,-6,8.25,0.75
85,79,78,82,-6,8.25,0.75
83,88,75,87,-6,8.25,0.75
89,88,75,87,-6,8.25,0.75
85,88,75,83,-6,8.25,0.75
80,78,78,82,-6,8.25,0.75
80,76,75,82,-6,8.25,0.75
86,77,75,88,-6,8.25,0.75
80,76,84,88,-6,8.25,0.75
80,76,84,81,-6,8.25,0.75
86,76,79,81,-6,8.25,0.75
86,87,79,88,-6,8.25,0.75
86,87,75,82,-6,8.25,0.75
83,77,75,87,-6,8.25,0.75
83,77,75,87,-6,8.25,0.75
83,77,85,87,-6,8.25,0.75
83,76,85,90,-6,8.25,0.75
85,79,85,82,-6,8.25,0.75
87,75,85,82,-6,8.25,0.75
87,75,76,85,-6,8.25,0.75
79,75,76,87,-6,8.25,0.75
85,75,82,82,-6,8.25,0.75
76,75,82,82,-6,8.25,0.75
85,75,84,82,-6,8.25,0.75
85,78,85,89,-6,8.25,0.75
85,84,81,82,-6,8.25,0.75
66,81,79,88,-6,9.75,0.75
67,81,79,88,-6,9.75,0.75
66,81,78,88,-6,9.75,0.75
63,81,78,88,-6,9.75,0.75
63,81,78,88,-6,9.75,0.75
63,82,78,91,-6,9.75,0.75
63,82,78,91,-6,9.75,0.75
64,81,78,91,-6,9.75,0.75
64,82,91,88,-6,9.75,0.75
66,83,88,89,-6,9.75,0.75
66,82,88,89,-6,9.75,0.75
66,81,84,89,-6,9.75,0.75
64,82,84,89,-6,9.75,0.75
64,82,84,89,-6,9.75,0.75
64,82,84,90,-6,9.75,0.75
64,81,79,90,-6,9.75,0.75
64,81,79,88,-6,9.75,0.75
64,81,79,88,-6,9.75,0.75
67,81,84,88,-6,9.75,0.75
67,81,79,88,-6,9.75,0.75
66,81,79,88,-6,9.75,0.75
67,83,79,88,-6,9.75,0.75
67,83,79,88,-6,9.75,0.75
67,83,83,88,-6,9.75,0.75
64,83,83,89,-6,9.75,0.75
64,83,83,88,-6,9.75,0.75
66,83,83,88,-6,9.75,0.75
67,83,83,88,-6,9.75,0.75
64,83,83,88,-6,9.75,0.75
64,83,83,88,-6,9.75,0.75
64,84,79,88,-6,9.75,0.75
68,84,79,88,-6,9.75,0.75
68,82,79,88,-6,9.75,0.75
64,82,79,88,-6,9.75,0.75
64,82,79,88,-6,9.75,0.75
67,82,79,88,-6,9.75,0.75
66,82,88,88,-6,9.75,0.75
66,83,88,88,-6,9.75,0.75
66,83,85,88,-6,9.75,0.75
63,82,81,87,-6,9.75,0.75
63,82,81,87,-6,9.75,0.75
63,83,81,87,-6,9.75,0.75
67,83,81,89,-6,9.75,0.75
66,83,84,87,-6,9.75,0.75
67,83,79,88,-6,9.75,0.75
63,83,79,88,-6,9.75,0.75
63,83,79,89,-6,9.75,0.75
67,83,79,88,-6,9.75,0.75
67,83,79,88,-6,9.75,0.75
66,83,90,88,-6,9.75,0.75
63,83,90,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,81,88,-6,9.75,0.75
67,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,87,88,-6,9.75,0.75
66,82,85,87,-6,9.75,0.75
66,82,85,87,-6,9.75,0.75
66,82,80,89,-6,9.75,0.75
66,86,80,89,-6,9.75,0.75
63,86,80,90,-6,9.75,0.75
67,86,80,90,-6,9.75,0.75
66,82,80,90,-6,9.75,0.75
63,83,80,90,-6,9.75,0.75
63,83,80,88,-6,9.75,0.75
62,90,80,88,-6,9.75,0.75
67,83,80,88,-6,9.75,0.75
67,81,86,89,-6,9.75,0.75
63,81,86,87,-6,9.75,0.75
63,84,90,87,-6,9.75,0.75
66,84,91,87,-6,9.75,0.75
66,81,80,87,-6,9.75,0.75
66,81,80,87,-6,9.75,0.75
66,81,80,88,-6,9.75,0.75
63,81,80,88,-6,9.75,0.75
63,81,80,89,-6,9.75,0.75
66,81,80,89,-6,9.75,0.75
66,81,80,88,-6,9.75,0.75
66,81,80,89,-6,9.75,0.75
66,81,80,89,-6,9.75,0.75
66,81,86,87,-6,9.75,0.75
65,84,86,88,-6,9.75,0.75
64,82,86,88,-6,9.75,0.75
64,84,80,88,-6,9.75,0.75
65,84,80,88,-6,9.75,0.75
65,81,79,88,-6,9.75,0.75
63,81,88,88,-6,9.75,0.75
65,81,88,88,-6,9.75,0.75
63,82,88,89,-6,9.75,0.75
63,82,88,89,-6,9.75,0.75
63,82,80,90,-6,9.75,0.75
67,80,86,90,-6,9.75,0.75
67,82,79,90,-6,9.75,0.75
67,81,79,90,-6,9.75,0.75
67,81,79,90,-6,9.75,0.75
63,81,79,90,-6,9.75,0.75
65,81,86,90,-6,9.75,0.75
65,82,86,90,-6,9.75,0.75
65,82,86,90,-6,9.75,0.75
65,82,86,89,-6,9.75,0.75
66,81,86,89,-6,9.75,0.75
66,86,86,87,-6,9.75,0.75
64,80,86,87,-6,9.75,0.75
66,87,78,87,-6,9.75,0.75
68,87,84,87,-6,9.75,0.75
68,87,84,87,-6,9.75,0.75
65,87,80,91,-6,9.75,0.75
65,83,80,91,-6,9.75,0.75
68,81,80,91,-6,9.75,0.75
75,81,80,91,-6,9.75,0.75
75,81,84,87,-6,9.75,0.75
68,80,84,86,-6,9.75,0.75
68,80,84,86,-6,9.75,0.75
67,80,81,91,-6,9.75,0.75
66,85,87,89,-6,9.75,0.75
69,86,87,89,-6,9.75,0.75
64,86,83,87,-6,9.75,0.75
65,88,81,89,-6,9.75,0.75
65,81,81,88,-6,9.75,0.75
65,81,81,87,-6,9.75,0.75
65,81,81,87,-6,9.75,0.75
67,82,82,88,-6,9.75,0.75
69,80,86,88,-6,9.75,0.75
64,80,82,88,-6,9.75,0.75
71,81,82,88,-6,9.75,0.75
67,81,83,89,-6,9.75,0.75
67,82,83,88,-6,9.75,0.75
67,82,83,88,-6,9.75,0.75
67,82,83,88,-6,9.75,0.75
67,83,80,90,-6,9.75,0.75
65,83,80,90,-6,9.75,0.75
65,82,80,90,-6,9.75,0.75
64,82,80,91,-6,9.75,0.75
65,83,81,90,-6,9.75,0.75
200,200,81,200,-6,9.75,2.25
74,200,81,200,-6,9.75,2.25
74,200,81,90,-6,9.75,2.25
68,84,81,90,-6,9.75,2.25
68,84,80,90,-6,9.75,2.25
64,84,80,90,-6,9.75,2.25
64,84,80,90,-6,9.75,2.25
64,85,80,90,-6,9.75,2.25
65,78,80,90,-6,9.75,2.25
66,78,82,90,-6,9.75,2.25
66,78,82,90,-6,9.75,2.25
66,78,82,90,-6,9.75,2.25
73,78,82,90,-6,9.75,2.25
73,78,82,90,-6,9.75,2.25
64,78,83,89,-6,9.75,2.25
64,78,83,89,-6,9.75,2.25
64,84,83,89,-6,9.75,2.25
65,85,83,89,-6,9.75,2.25
65,85,81,89,-6,9.75,2.25
65,85,81,89,-6,9.75,2.25
75,85,84,89,-6,9.75,2.25
66,85,85,89,-6,9.75,2.25
65,85,85,88,-6,9.75,2.25
66,85,81,88,-6,9.75,2.25
65,79,85,88,-6,9.75,2.25
74,86,81,88,-6,9.75,2.25
67,85,80,88,-6,9.75,2.25
67,78,87,88,-6,9.75,2.25
66,77,81,88,-6,9.75,2.25
67,77,87,88,-6,9.75,2.25
67,77,82,88,-6,9.75,2.25
69,85,82,88,-6,9.75,2.25
74,85,82,88,-6,9.75,2.25
74,85,82,88,-6,9.75,2.25
74,85,82,88,-6,9.75,2.25
73,85,82,89,-6,9.75,2.25
69,77,85,89,-6,9.75,2.25
74,85,85,89,-6,9.75,2.25
65,85,82,88,-6,9.75,2.25
74,87,82,88,-6,9.75,2.25
74,78,83,89,-6,9.75,2.25
67,85,83,89,-6,9.75,2.25
65,85,83,89,-6,9.75,2.25
65,85,86,89,-6,9.75,2.25
65,85,86,89,-6,9.75,2.25
65,85,86,88,-6,9.75,2.25
74,85,85,89,-6,9.75,2.25
74,78,80,89,-6,9.75,2.25
73,83,83,89,-6,9.75,2.25
71,91,80,93,-6,9.75,2.25
67,82,84,93,-6,9.75,2.25
64,82,84,88,-6,9.75,2.25
65,82,86,88,-6,9.75,2.25
65,82,86,88,-6,9.75,2.25
67,82,83,88,-6,9.75,2.25
67,83,81,88,-6,9.75,2.25
67,83,81,88,-6,9.75,2.25
75,82,81,88,-6,9.75,2.25
73,78,83,89,-6,9.75,2.25
73,83,83,89,-6,9.75,2.25
73,79,83,92,-6,9.75,2.25
73,79,83,92,-6,9.75,2.25
73,79,81,92,-6,9.75,2.25
67,82,81,89,-6,9.75,2.25
74,82,83,89,-6,9.75,2.25
74,82,83,89,-6,9.75,2.25
74,83,83,89,-6,9.75,2.25
74,82,83,89,-6,9.75,2.25
67,84,83,89,-6,9.75,2.25
73,84,82,91,-6,9.75,2.25
67,84,85,91,-6,9.75,2.25
71,91,89,91,-6,9.75,2.25
67,91,89,91,-6,9.75,2.25
65,91,82,89,-6,9.75,2.25
67,83,82,89,-6,9.75,2.25
65,83,82,89,-6,9.75,2.25
74,82,80,89,-6,9.75,2.25
74,83,80,89,-6,9.75,2.25
67,82,85,89,-6,9.75,2.25
72,82,82,89,-6,9.75,2.25
66,82,82,89,-6,9.75,2.25
75,82,84,89,-6,9.75,2.25
75,82,83,88,-6,9.75,2.25
74,82,83,88,-6,9.75,2.25
74,78,80,88,-6,9.75,2.25
74,78,80,88,-6,9.75,2.25
74,78,86,88,-6,9.75,2.25
67,78,86,88,-6,9.75,2.25
75,82,86,88,-6,9.75,2.25
75,79,88,88,-6,9.75,2.25
74,79,86,89,-6,9.75,2.25
74,79,86,89,-6,9.75,2.25
74,79,81,89,-6,9.75,2.25
65,79,81,89,-6,9.75,2.25
74,79,81,88,-6,9.75,2.25
74,83,87,87,-6,9.75,2.25
74,81,83,88,-6,9.75,2.25
74,81,86,88,-6,9.75,2.25
74,81,87,88,-6,9.75,2.25
67,82,87,88,-6,9.75,2.25
66,82,87,89,-6,9.75,2.25
66,77,87,89,-6,9.75,2.25
71,78,85,89,-6,9.75,2.25
71,78,83,89,-6,9.75,2.25
73,78,83,89,-6,9.75,2.25
73,84,84,89,-6,9.75,2.25
74,78,84,89,-6,9.75,2.25
65,77,80,89,-6,9.75,2.25
76,83,80,89,-6,9.75,2.25
74,82,82,88,-6,9.75,2.25
68,84,81,88,-6,9.75,2.25
65,84,81,90,-6,9.75,2.25
67,78,81,89,-6,9.75,2.25
75,84,80,89,-6,9.75,2.25
67,84,80,89,-6,9.75,2.25
64,78,80,89,-6,9.75,2.25
67,78,85,88,-6,9.75,2.25
67,78,85,88,-6,9.75,2.25
67,78,85,88,-6,9.75,2.25
68,78,86,88,-6,9.75,2.25
73,78,84,88,-6,9.75,2.25
73,78,85,88,-6,9.75,2.25
67,84,85,88,-6,9.75,2.25
66,77,82,93,-6,9.75,2.25
74,78,82,93,-6,9.75,2.25
74,78,82,93,-6,9.75,2.25
66,78,82,93,-6,9.75,2.25
73,78,82,93,-6,9.75,2.25
67,77,86,93,-6,9.75,2.25
66,83,86,89,-6,9.75,2.25
67,79,86,92,-6,9.75,2.25
73,79,84,89,-6,9.75,2.25
73,79,82,89,-6,9.75,2.25
68,79,82,88,-6,9.75,2.25
67,84,85,88,-6,9.75,2.25
65,84,82,87,-6,9.75,2.25
63,78,83,87,-6,9.75,3.75
67,81,83,87,-6,9.75,3.75
64,81,83,87,-6,9.75,3.75
68,86,79,89,-6,9.75,3.75
64,86,79,89,-6,9.75,3.75
68,86,79,87,-6,9.75,3.75
63,86,78,87,-6,9.75,3.75
68,89,78,87,-6,9.75,3.75
67,89,80,88,-6,9.75,3.75
64,89,80,88,-6,9.75,3.75
64,86,80,88,-6,9.75,3.75
68,81,79,89,-6,9.75,3.75
68,88,79,89,-6,9.75,3.75
68,88,79,89,-6,9.75,3.75
67,88,79,89,-6,9.75,3.75
64,88,80,89,-6,9.75,3.75
64,83,80,89,-6,9.75,3.75
64,83,81,90,-6,9.75,3.75
68,83,80,90,-6,9.75,3.75
68,83,80,90,-6,9.75,3.75
64,83,81,90,-6,9.75,3.75
64,83,81,90,-6,9.75,3.75
64,83,81,90,-6,9.75,3.75
67,83,80,90,-6,9.75,3.75
68,82,80,90,-6,9.75,3.75
64,82,80,90,-6,9.75,3.75
64,82,81,90,-6,9.75,3.75
64,82,81,90,-6,9.75,3.75
64,87,81,90,-6,9.75,3.75
68,87,81,90,-6,9.75,3.75
64,87,76,90,-6,9.75,3.75
67,87,76,90,-6,9.75,3.75
68,87,81,90,-6,9.75,3.75
64,87,80,90,-6,9.75,3.75
64,87,80,90,-6,9.75,3.75
68,87,80,90,-6,9.75,3.75
67,87,80,88,-6,9.75,3.75
67,87,81,88,-6,9.75,3.75
67,87,81,88,-6,9.75,3.75
68,81,80,88,-6,9.75,3.75
68,81,80,88,-6,9.75,3.75
65,84,81,87,-6,9.75,3.75
65,80,81,87,-6,9.75,3.75
64,80,81,87,-6,9.75,3.75
65,80,83,87,-6,9.75,3.75
64,83,80,87,-6,9.75,3.75
68,83,80,87,-6,9.75,3.75
63,88,80,87,-6,9.75,3.75
63,88,79,87,-6,9.75,3.75
63,87,78,87,-6,9.75,3.75
64,81,81,87,-6,9.75,3.75
68,83,79,87,-6,9.75,3.75
68,83,81,87,-6,9.75,3.75
64,83,85,87,-6,9.75,3.75
64,84,80,87,-6,9.75,3.75
64,84,80,87,-6,9.75,3.75
67,84,80,87,-6,9.75,3.75
64,82,81,87,-6,9.75,3.75
67,82,81,87,-6,9.75,3.75
64,83,81,87,-6,9.75,3.75
64,83,84,88,-6,9.75,3.75
63,83,81,88,-6,9.75,3.75
64,85,79,87,-6,9.75,3.75
68,82,79,87,-6,9.75,3.75
68,83,79,87,-6,9.75,3.75
68,81,79,87,-6,9.75,3.75
67,85,84,87,-6,9.75,3.75
64,86,84,87,-6,9.75,3.75
64,86,84,87,-6,9.75,3.75
67,85,81,87,-6,9.75,3.75
68,85,81,87,-6,9.75,3.75
64,82,81,87,-6,9.75,3.75
68,85,85,87,-6,9.75,3.75
67,85,84,87,-6,9.75,3.75
64,82,84,87,-6,9.75,3.75
68,84,81,88,-6,9.75,3.75
67,85,81,89,-6,9.75,3.75
67,85,81,89,-6,9.75,3.75
67,85,85,89,-6,9.75,3.75
64,85,81,89,-6,9.75,3.75
63,82,81,89,-6,9.75,3.75
64,84,84,89,-6,9.75,3.75
64,81,84,89,-6,9.75,3.75
67,81,84,89,-6,9.75,3.75
67,82,84,89,-6,9.75,3.75
64,82,80,88,-6,9.75,3.75
69,82,80,88,-6,9.75,3.75
67,81,80,89,-6,9.75,3.75
67,81,81,89,-6,9.75,3.75
69,81,81,89,-6,9.75,3.75
68,81,81,89,-6,9.75,3.75
64,81,81,89,-6,9.75,3.75
67,82,80,89,-6,9.75,3.75
64,82,80,89,-6,9.75,3.75
64,84,80,89,-6,9.75,3.75
64,85,80,89,-6,9.75,3.75
67,81,80,89,-6,9.75,3.75
67,81,80,89,-6,9.75,3.75
67,82,80,89,-6,9.75,3.75
64,82,80,89,-6,9.75,3.75
64,82,80,89,-6,9.75,3.75
67,82,80,89,-6,9.75,3.75
67,82,81,89,-6,9.75,3.75
64,86,81,89,-6,9.75,3.75
69,86,81,89,-6,9.75,3.75
68,81,81,89,-6,9.75,3.75
64,81,81,89,-6,9.75,3.75
67,86,81,89,-6,9.75,3.75
67,82,81,89,-6,9.75,3.75
64,84,81,88,-6,9.75,3.75
64,84,78,88,-6,9.75,3.75
68,84,80,88,-6,9.75,3.75
68,82,80,86,-6,9.75,3.75
68,81,80,86,-6,9.75,3.75
65,81,80,88,-6,9.75,3.75
64,81,81,88,-6,9.75,3.75
64,81,80,88,-6,9.75,3.75
64,81,80,88,-6,9.75,3.75
69,81,80,88,-6,9.75,3.75
69,83,79,88,-6,9.75,3.75
69,83,79,88,-6,9.75,3.75
69,81,79,88,-6,9.75,3.75
69,81,84,88,-6,9.75,3.75
64,82,84,88,-6,9.75,3.75
64,83,81,88,-6,9.75,3.75
64,83,81,88,-6,9.75,3.75
64,83,81,88,-6,9.75,3.75
63,83,84,88,-6,9.75,3.75
64,80,84,88,-6,9.75,3.75
64,81,80,88,-6,9.75,3.75
64,81,81,88,-6,9.75,3.75
64,81,81,88,-6,9.75,3.75
67,85,80,88,-6,9.75,3.75
64,82,84,88,-6,9.75,3.75
64,82,84,88,-6,9.75,3.75
64,82,84,88,-6,9.75,3.75
64,82,84,88,-6,9.75,3.75
64,82,81,88,-6,9.75,3.75
64,82,81,88,-6,9.75,3.75
63,82,83,88,-6,9.75,3.75
67,81,83,88,-6,9.75,3.75
67,81,83,88,-6,9.75,3.75
63,84,83,88,-6,9.75,3.75
63,84,83,88,-6,9.75,3.75
63,80,82,88,-6,9.75,3.75
200,87,200,85,-6,11.25,3.75
200,80,200,85,-6,11.25,3.75
63,80,77,85,-6,11.25,3.75
61,80,77,84,-6,11.25,3.75
61,80,77,84,-6,11.25,3.75
61,80,77,84,-6,11.25,3.75
61,81,77,84,-6,11.25,3.75
61,81,77,80,-6,11.25,3.75
65,86,77,89,-6,11.25,3.75
61,81,75,89,-6,11.25,3.75
61,86,75,81,-6,11.25,3.75
61,86,75,86,-6,11.25,3.75
61,86,75,86,-6,11.25,3.75
61,86,78,81,-6,11.25,3.75
61,81,78,80,-6,11.25,3.75
61,88,78,81,-6,11.25,3.75
61,88,78,86,-6,11.25,3.75
61,87,76,80,-6,11.25,3.75
62,87,76,80,-6,11.25,3.75
63,81,78,81,-6,11.25,3.75
63,81,78,86,-6,11.25,3.75
63,81,76,86,-6,11.25,3.75
61,81,76,80,-6,11.25,3.75
61,82,76,80,-6,11.25,3.75
61,82,76,80,-6,11.25,3.75
61,82,79,81,-6,11.25,3.75
61,80,79,80,-6,11.25,3.75
63,80,79,86,-6,11.25,3.75
63,82,78,86,-6,11.25,3.75
61,82,77,86,-6,11.25,3.75
61,82,74,87,-6,11.25,3.75
61,82,74,87,-6,11.25,3.75
61,81,74,89,-6,11.25,3.75
64,81,74,89,-6,11.25,3.75
63,81,74,89,-6,11.25,3.75
61,81,75,89,-6,11.25,3.75
61,81,75,86,-6,11.25,3.75
64,88,75,81,-6,11.25,3.75
62,88,77,81,-6,11.25,3.75
64,88,75,81,-6,11.25,3.75
61,88,75,81,-6,11.25,3.75
61,88,77,90,-6,11.25,3.75
64,88,75,82,-6,11.25,3.75
61,82,76,82,-6,11.25,3.75
61,90,74,82,-6,11.25,3.75
60,90,74,82,-6,11.25,3.75
63,88,76,86,-6,11.25,3.75
63,88,76,86,-6,11.25,3.75
63,88,78,86,-6,11.25,3.75
61,82,78,81,-6,11.25,3.75
64,82,78,81,-6,11.25,3.75
64,82,75,82,-6,11.25,3.75
61,89,75,86,-6,11.25,3.75
61,89,75,86,-6,11.25,3.75
61,88,78,89,-6,11.25,3.75
61,82,78,89,-6,11.25,3.75
61,82,75,89,-6,11.25,3.75
61,87,75,88,-6,11.25,3.75
61,88,75,88,-6,11.25,3.75
61,88,75,86,-6,11.25,3.75
